dataset	mismatches	cover_extension	island_of_exact_match	num_probes
hpiv_2	1	0	25	1228
hpiv_2	1	25	25	588
hpiv_2	1	50	25	369
hpiv_2	1	75	25	272
hpiv_2	2	0	25	835
hpiv_2	2	25	25	422
hpiv_2	2	50	25	280
hpiv_2	2	75	25	189
hpiv_2	3	0	25	641
hpiv_2	3	25	25	334
hpiv_2	3	50	25	217
hpiv_2	3	75	25	149
hpiv_2	4	0	25	555
hpiv_2	4	25	25	275
hpiv_2	4	50	25	175
hpiv_2	4	75	25	128
hpiv_2	6	0	25	474
hpiv_2	6	25	25	252
hpiv_2	6	50	25	160
hpiv_2	6	75	25	114
hpiv_2	8	0	25	446
hpiv_2	8	25	25	243
hpiv_2	8	50	25	157
hpiv_2	8	75	25	111
hpiv_3	0	0	25	11643
hpiv_3	0	25	25	4159
hpiv_3	0	50	25	2373
hpiv_3	0	75	25	1572
hpiv_3	1	0	25	3889
hpiv_3	1	25	25	1547
hpiv_3	1	50	25	961
hpiv_3	1	75	25	643
hpiv_3	2	0	25	2035
hpiv_3	2	25	25	873
hpiv_3	2	50	25	557
hpiv_3	2	75	25	382
hpiv_3	3	0	25	1362
hpiv_3	3	25	25	613
hpiv_3	3	50	25	412
hpiv_3	3	75	25	303
hpiv_3	4	0	25	1098
hpiv_3	4	25	25	520
hpiv_3	4	50	25	348
hpiv_3	4	75	25	250
hpiv_3	6	0	25	920
hpiv_3	6	25	25	442
hpiv_3	6	50	25	304
hpiv_3	6	75	25	224
hpiv_3	8	0	25	891
hpiv_3	8	25	25	429
hpiv_3	8	50	25	278
hpiv_3	8	75	25	219
hpiv_4	0	0	25	3408
hpiv_4	0	25	25	1759
hpiv_4	0	50	25	1183
hpiv_4	0	75	25	862
hpiv_4	1	0	25	2068
hpiv_4	1	25	25	1059
hpiv_4	1	50	25	692
hpiv_4	1	75	25	505
hpiv_4	2	0	25	1437
hpiv_4	2	25	25	761
hpiv_4	2	50	25	508
hpiv_4	2	75	25	381
hpiv_4	3	0	25	1169
hpiv_4	3	25	25	620
hpiv_4	3	50	25	418
hpiv_4	3	75	25	319
hpiv_4	4	0	25	1010
hpiv_4	4	25	25	542
hpiv_4	4	50	25	372
hpiv_4	4	75	25	275
hpiv_4	6	0	25	840
hpiv_4	6	25	25	453
hpiv_4	6	50	25	306
hpiv_4	6	75	25	218
hpiv_4	8	0	25	764
hpiv_4	8	25	25	412
hpiv_4	8	50	25	268
hpiv_4	8	75	25	196
hrsv	0	0	25	28046
hrsv	0	25	25	8623
hrsv	0	50	25	4677
hrsv	0	75	25	2911
hrsv	1	0	25	7845
hrsv	1	25	25	2720
hrsv	1	50	25	1519
hrsv	1	75	25	1007
hrsv	2	0	25	3725
hrsv	2	25	25	1448
hrsv	2	50	25	842
hrsv	2	75	25	599
hrsv	3	0	25	2457
hrsv	3	25	25	983
hrsv	3	50	25	597
hrsv	3	75	25	425
hrsv	4	0	25	1943
hrsv	4	25	25	818
hrsv	4	50	25	494
hrsv	4	75	25	364
hrsv	6	0	25	1594
hrsv	6	25	25	688
hrsv	6	50	25	431
hrsv	6	75	25	326
hrsv	8	0	25	1467
hrsv	8	25	25	653
hrsv	8	50	25	434
hrsv	8	75	25	315
human_coronavirus_229e	0	0	25	4720
human_coronavirus_229e	0	25	25	2557
human_coronavirus_229e	0	50	25	1746
human_coronavirus_229e	0	75	25	1348
human_coronavirus_229e	1	0	25	3383
human_coronavirus_229e	1	25	25	1963
human_coronavirus_229e	1	50	25	1366
human_coronavirus_229e	1	75	25	1037
human_coronavirus_229e	2	0	25	2950
human_coronavirus_229e	2	25	25	1701
human_coronavirus_229e	2	50	25	1154
human_coronavirus_229e	2	75	25	899
human_coronavirus_229e	3	0	25	2565
human_coronavirus_229e	3	25	25	1473
human_coronavirus_229e	3	50	25	1024
human_coronavirus_229e	3	75	25	754
human_coronavirus_229e	4	0	25	2303
human_coronavirus_229e	4	25	25	1305
human_coronavirus_229e	4	50	25	888
human_coronavirus_229e	4	75	25	653
human_coronavirus_229e	6	0	25	1941
human_coronavirus_229e	6	25	25	1090
human_coronavirus_229e	6	50	25	742
human_coronavirus_229e	6	75	25	548
human_coronavirus_229e	8	0	25	1851
human_coronavirus_229e	8	25	25	1023
human_coronavirus_229e	8	50	25	696
human_coronavirus_229e	8	75	25	519
human_coronavirus_hku1	0	0	25	1925
human_coronavirus_hku1	0	25	25	890
human_coronavirus_hku1	0	50	25	584
human_coronavirus_hku1	0	75	25	438
human_coronavirus_hku1	1	0	25	993
human_coronavirus_hku1	1	25	25	570
human_coronavirus_hku1	1	50	25	415
human_coronavirus_hku1	1	75	25	332
human_coronavirus_hku1	2	0	25	868
human_coronavirus_hku1	2	25	25	509
human_coronavirus_hku1	2	50	25	376
human_coronavirus_hku1	2	75	25	296
human_coronavirus_hku1	3	0	25	824
human_coronavirus_hku1	3	25	25	499
human_coronavirus_hku1	3	50	25	354
human_coronavirus_hku1	3	75	25	284
human_coronavirus_hku1	4	0	25	782
human_coronavirus_hku1	4	25	25	469
human_coronavirus_hku1	4	50	25	338
human_coronavirus_hku1	4	75	25	286
human_coronavirus_hku1	6	0	25	752
human_coronavirus_hku1	6	25	25	466
human_coronavirus_hku1	6	50	25	346
human_coronavirus_hku1	6	75	25	271
human_coronavirus_hku1	8	0	25	726
human_coronavirus_hku1	8	25	25	446
human_coronavirus_hku1	8	50	25	331
human_coronavirus_hku1	8	75	25	269
human_coronavirus_nl63	0	0	25	2417
human_coronavirus_nl63	0	25	25	995
human_coronavirus_nl63	0	50	25	619
human_coronavirus_nl63	0	75	25	448
human_coronavirus_nl63	1	0	25	996
human_coronavirus_nl63	1	25	25	514
human_coronavirus_nl63	1	50	25	349
human_coronavirus_nl63	1	75	25	274
human_coronavirus_nl63	2	0	25	738
human_coronavirus_nl63	2	25	25	431
human_coronavirus_nl63	2	50	25	307
human_coronavirus_nl63	2	75	25	239
human_coronavirus_nl63	3	0	25	696
human_coronavirus_nl63	3	25	25	402
human_coronavirus_nl63	3	50	25	288
human_coronavirus_nl63	3	75	25	241
human_coronavirus_nl63	4	0	25	671
human_coronavirus_nl63	4	25	25	408
human_coronavirus_nl63	4	50	25	288
human_coronavirus_nl63	4	75	25	240
human_coronavirus_nl63	6	0	25	657
human_coronavirus_nl63	6	25	25	396
human_coronavirus_nl63	6	50	25	286
human_coronavirus_nl63	6	75	25	220
human_coronavirus_nl63	8	0	25	638
human_coronavirus_nl63	8	25	25	390
human_coronavirus_nl63	8	50	25	276
human_coronavirus_nl63	8	75	25	221
human_mastadenovirus_a	0	0	25	2873
human_mastadenovirus_a	0	25	25	1678
human_mastadenovirus_a	0	50	25	1190
human_mastadenovirus_a	0	75	25	885
human_mastadenovirus_a	1	0	25	2450
human_mastadenovirus_a	1	25	25	1449
human_mastadenovirus_a	1	50	25	1024
human_mastadenovirus_a	1	75	25	786
human_mastadenovirus_a	2	0	25	2202
human_mastadenovirus_a	2	25	25	1305
human_mastadenovirus_a	2	50	25	929
human_mastadenovirus_a	2	75	25	725
human_mastadenovirus_a	3	0	25	2077
human_mastadenovirus_a	3	25	25	1240
human_mastadenovirus_a	3	50	25	867
human_mastadenovirus_a	3	75	25	666
human_mastadenovirus_a	4	0	25	1942
human_mastadenovirus_a	4	25	25	1152
human_mastadenovirus_a	4	50	25	793
human_mastadenovirus_a	4	75	25	619
human_mastadenovirus_a	6	0	25	1785
human_mastadenovirus_a	6	25	25	1019
human_mastadenovirus_a	6	50	25	717
human_mastadenovirus_a	6	75	25	534
human_mastadenovirus_a	8	0	25	1684
human_mastadenovirus_a	8	25	25	960
human_mastadenovirus_a	8	50	25	667
human_mastadenovirus_a	8	75	25	479
human_mastadenovirus_b	0	0	25	10721
human_mastadenovirus_b	0	25	25	5076
human_mastadenovirus_b	0	50	25	3295
human_mastadenovirus_b	0	75	25	2388
human_mastadenovirus_b	1	0	25	5959
human_mastadenovirus_b	1	25	25	3023
human_mastadenovirus_b	1	50	25	2034
human_mastadenovirus_b	1	75	25	1483
human_mastadenovirus_b	2	0	25	4523
human_mastadenovirus_b	2	25	25	2345
human_mastadenovirus_b	2	50	25	1578
human_mastadenovirus_b	2	75	25	1167
human_mastadenovirus_b	3	0	25	3789
human_mastadenovirus_b	3	25	25	2002
human_mastadenovirus_b	3	50	25	1344
human_mastadenovirus_b	3	75	25	1031
human_mastadenovirus_b	4	0	25	3373
human_mastadenovirus_b	4	25	25	1802
human_mastadenovirus_b	4	50	25	1211
human_mastadenovirus_b	4	75	25	915
human_mastadenovirus_b	6	0	25	2934
human_mastadenovirus_b	6	25	25	1554
human_mastadenovirus_b	6	50	25	1046
human_mastadenovirus_b	6	75	25	770
human_mastadenovirus_b	8	0	25	2708
human_mastadenovirus_b	8	25	25	1418
human_mastadenovirus_b	8	50	25	961
human_mastadenovirus_b	8	75	25	719
human_mastadenovirus_c	0	0	25	7534
human_mastadenovirus_c	0	25	25	3517
human_mastadenovirus_c	0	50	25	2253
human_mastadenovirus_c	0	75	25	1668
human_mastadenovirus_c	1	0	25	4456
human_mastadenovirus_c	1	25	25	2314
human_mastadenovirus_c	1	50	25	1564
human_mastadenovirus_c	1	75	25	1166
human_mastadenovirus_c	2	0	25	3590
human_mastadenovirus_c	2	25	25	1945
human_mastadenovirus_c	2	50	25	1339
human_mastadenovirus_c	2	75	25	980
human_mastadenovirus_c	3	0	25	3212
human_mastadenovirus_c	3	25	25	1784
human_mastadenovirus_c	3	50	25	1245
human_mastadenovirus_c	3	75	25	911
human_mastadenovirus_c	4	0	25	2969
human_mastadenovirus_c	4	25	25	1658
human_mastadenovirus_c	4	50	25	1164
human_mastadenovirus_c	4	75	25	851
human_mastadenovirus_c	6	0	25	2680
human_mastadenovirus_c	6	25	25	1465
human_mastadenovirus_c	6	50	25	1031
human_mastadenovirus_c	6	75	25	751
human_mastadenovirus_c	8	0	25	2489
human_mastadenovirus_c	8	25	25	1397
human_mastadenovirus_c	8	50	25	965
human_mastadenovirus_c	8	75	25	693
human_mastadenovirus_d	0	0	25	15720
human_mastadenovirus_d	0	25	25	6973
human_mastadenovirus_d	0	50	25	4359
human_mastadenovirus_d	0	75	25	3048
human_mastadenovirus_d	1	0	25	7660
human_mastadenovirus_d	1	25	25	3670
human_mastadenovirus_d	1	50	25	2325
human_mastadenovirus_d	1	75	25	1637
human_mastadenovirus_d	2	0	25	5131
human_mastadenovirus_d	2	25	25	2553
human_mastadenovirus_d	2	50	25	1640
human_mastadenovirus_d	2	75	25	1197
human_mastadenovirus_d	3	0	25	4080
human_mastadenovirus_d	3	25	25	2023
human_mastadenovirus_d	3	50	25	1339
human_mastadenovirus_d	3	75	25	981
human_mastadenovirus_d	4	0	25	3467
human_mastadenovirus_d	4	25	25	1771
human_mastadenovirus_d	4	50	25	1179
human_mastadenovirus_d	4	75	25	872
human_mastadenovirus_d	6	0	25	2889
human_mastadenovirus_d	6	25	25	1553
human_mastadenovirus_d	6	50	25	1030
human_mastadenovirus_d	6	75	25	777
human_mastadenovirus_d	8	0	25	2656
human_mastadenovirus_d	8	25	25	1447
human_mastadenovirus_d	8	50	25	960
human_mastadenovirus_d	8	75	25	733
human_mastadenovirus_e	0	0	25	4723
human_mastadenovirus_e	0	25	25	2322
human_mastadenovirus_e	0	50	25	1555
human_mastadenovirus_e	0	75	25	1131
human_mastadenovirus_e	1	0	25	3096
human_mastadenovirus_e	1	25	25	1587
human_mastadenovirus_e	1	50	25	1048
human_mastadenovirus_e	1	75	25	751
human_mastadenovirus_e	2	0	25	2490
human_mastadenovirus_e	2	25	25	1282
human_mastadenovirus_e	2	50	25	848
human_mastadenovirus_e	2	75	25	616
human_mastadenovirus_e	3	0	25	2113
human_mastadenovirus_e	3	25	25	1087
human_mastadenovirus_e	3	50	25	706
human_mastadenovirus_e	3	75	25	530
human_mastadenovirus_e	4	0	25	1885
human_mastadenovirus_e	4	25	25	955
human_mastadenovirus_e	4	50	25	638
human_mastadenovirus_e	4	75	25	459
human_mastadenovirus_e	6	0	25	1611
human_mastadenovirus_e	6	25	25	842
human_mastadenovirus_e	6	50	25	560
human_mastadenovirus_e	6	75	25	412
human_mastadenovirus_e	8	0	25	1505
human_mastadenovirus_e	8	25	25	775
human_mastadenovirus_e	8	50	25	514
human_mastadenovirus_e	8	75	25	378
human_mastadenovirus_f	0	0	25	2028
human_mastadenovirus_f	0	25	25	1021
human_mastadenovirus_f	0	50	25	682
human_mastadenovirus_f	0	75	25	498
human_mastadenovirus_f	1	0	25	1428
human_mastadenovirus_f	1	25	25	801
human_mastadenovirus_f	1	50	25	544
human_mastadenovirus_f	1	75	25	431
human_mastadenovirus_f	2	0	25	1247
human_mastadenovirus_f	2	25	25	731
human_mastadenovirus_f	2	50	25	514
human_mastadenovirus_f	2	75	25	391
human_mastadenovirus_f	3	0	25	1184
human_mastadenovirus_f	3	25	25	693
human_mastadenovirus_f	3	50	25	488
human_mastadenovirus_f	3	75	25	380
human_mastadenovirus_f	4	0	25	1150
human_mastadenovirus_f	4	25	25	669
human_mastadenovirus_f	4	50	25	468
human_mastadenovirus_f	4	75	25	362
human_mastadenovirus_f	6	0	25	1095
human_mastadenovirus_f	6	25	25	637
human_mastadenovirus_f	6	50	25	434
human_mastadenovirus_f	6	75	25	342
human_mastadenovirus_f	8	0	25	1046
human_mastadenovirus_f	8	25	25	620
human_mastadenovirus_f	8	50	25	436
human_mastadenovirus_f	8	75	25	332
human_mastadenovirus_g	0	0	25	2288
human_mastadenovirus_g	0	25	25	1291
human_mastadenovirus_g	0	50	25	880
human_mastadenovirus_g	0	75	25	669
human_mastadenovirus_g	1	0	25	1794
human_mastadenovirus_g	1	25	25	1045
human_mastadenovirus_g	1	50	25	704
human_mastadenovirus_g	1	75	25	564
human_mastadenovirus_g	2	0	25	1579
human_mastadenovirus_g	2	25	25	924
human_mastadenovirus_g	2	50	25	637
human_mastadenovirus_g	2	75	25	485
human_mastadenovirus_g	3	0	25	1432
human_mastadenovirus_g	3	25	25	826
human_mastadenovirus_g	3	50	25	603
human_mastadenovirus_g	3	75	25	446
human_mastadenovirus_g	4	0	25	1373
human_mastadenovirus_g	4	25	25	784
human_mastadenovirus_g	4	50	25	545
human_mastadenovirus_g	4	75	25	420
human_mastadenovirus_g	6	0	25	1231
human_mastadenovirus_g	6	25	25	728
human_mastadenovirus_g	6	50	25	503
human_mastadenovirus_g	6	75	25	385
human_mastadenovirus_g	8	0	25	1192
human_mastadenovirus_g	8	25	25	679
human_mastadenovirus_g	8	50	25	470
human_mastadenovirus_g	8	75	25	352
human_metapneumovirus	0	0	25	7745
human_metapneumovirus	0	25	25	3595
human_metapneumovirus	0	50	25	2259
human_metapneumovirus	0	75	25	1567
human_metapneumovirus	1	0	25	3462
human_metapneumovirus	1	25	25	1626
human_metapneumovirus	1	50	25	1033
human_metapneumovirus	1	75	25	742
human_metapneumovirus	2	0	25	2117
human_metapneumovirus	2	25	25	1042
human_metapneumovirus	2	50	25	667
human_metapneumovirus	2	75	25	464
human_metapneumovirus	3	0	25	1565
human_metapneumovirus	3	25	25	778
human_metapneumovirus	3	50	25	491
human_metapneumovirus	3	75	25	355
human_metapneumovirus	4	0	25	1259
human_metapneumovirus	4	25	25	639
human_metapneumovirus	4	50	25	416
human_metapneumovirus	4	75	25	305
human_metapneumovirus	6	0	25	1047
human_metapneumovirus	6	25	25	522
human_metapneumovirus	6	50	25	359
human_metapneumovirus	6	75	25	270
human_metapneumovirus	8	0	25	983
human_metapneumovirus	8	25	25	515
human_metapneumovirus	8	50	25	321
human_metapneumovirus	8	75	25	255
influenza_a_segment1	4	25	25	3819
influenza_a_segment1	4	50	25	2335
influenza_a_segment1	4	75	25	1617
influenza_a_segment1	6	25	25	2753
influenza_a_segment1	6	50	25	1702
influenza_a_segment1	6	75	25	1259
influenza_a_segment1	8	25	25	2426
influenza_a_segment1	8	50	25	1536
influenza_a_segment1	8	75	25	1105
influenza_a_segment2	4	25	25	3162
influenza_a_segment2	4	50	25	1872
influenza_a_segment2	4	75	25	1523
influenza_a_segment2	6	25	25	2151
influenza_a_segment2	6	50	25	1467
influenza_a_segment2	6	75	25	975
influenza_a_segment2	8	25	25	1777
influenza_a_segment2	8	50	25	1219
influenza_a_segment2	8	75	25	1006
influenza_a_segment3	4	25	25	2962
influenza_a_segment3	4	50	25	1615
influenza_a_segment3	4	75	25	1111
influenza_a_segment3	6	25	25	1805
influenza_a_segment3	6	50	25	974
influenza_a_segment3	6	75	25	807
influenza_a_segment3	8	25	25	1636
influenza_a_segment3	8	50	25	1051
influenza_a_segment3	8	75	25	795
influenza_a_segment4	4	25	25	7932
influenza_a_segment4	4	50	25	4969
influenza_a_segment4	4	75	25	3446
influenza_a_segment4	6	25	25	5943
influenza_a_segment4	6	50	25	3769
influenza_a_segment4	6	75	25	2724
influenza_a_segment4	8	25	25	5494
influenza_a_segment4	8	50	25	3418
influenza_a_segment4	8	75	25	2481
influenza_a_segment5	4	25	25	1726
influenza_a_segment5	4	50	25	1069
influenza_a_segment5	4	75	25	781
influenza_a_segment5	6	25	25	1146
influenza_a_segment5	6	50	25	772
influenza_a_segment5	6	75	25	493
influenza_a_segment5	8	25	25	1016
influenza_a_segment5	8	50	25	737
influenza_a_segment5	8	75	25	460
influenza_a_segment6	4	25	25	5255
influenza_a_segment6	4	50	25	3334
influenza_a_segment6	4	75	25	2455
influenza_a_segment6	6	25	25	3885
influenza_a_segment6	6	50	25	2543
influenza_a_segment6	6	75	25	1713
influenza_a_segment6	8	25	25	3413
influenza_a_segment6	8	50	25	2207
influenza_a_segment6	8	75	25	1717
influenza_a_segment7	4	25	25	612
influenza_a_segment7	4	50	25	319
influenza_a_segment7	4	75	25	215
influenza_a_segment7	6	25	25	349
influenza_a_segment7	6	50	25	197
influenza_a_segment7	6	75	25	137
influenza_a_segment7	8	25	25	342
influenza_a_segment7	8	50	25	196
influenza_a_segment7	8	75	25	129
influenza_a_segment8	4	25	25	960
influenza_a_segment8	4	50	25	577
influenza_a_segment8	4	75	25	341
influenza_a_segment8	6	25	25	668
influenza_a_segment8	6	50	25	361
influenza_a_segment8	6	75	25	268
influenza_a_segment8	8	25	25	554
influenza_a_segment8	8	50	25	377
influenza_a_segment8	8	75	25	227
influenza_b_segment1	4	25	25	185
influenza_b_segment1	4	50	25	130
influenza_b_segment1	4	75	25	110
influenza_b_segment1	6	25	25	152
influenza_b_segment1	6	50	25	115
influenza_b_segment1	6	75	25	96
influenza_b_segment1	8	25	25	145
influenza_b_segment1	8	50	25	108
influenza_b_segment1	8	75	25	85
influenza_b_segment2	4	25	25	157
influenza_b_segment2	4	50	25	112
influenza_b_segment2	4	75	25	91
influenza_b_segment2	6	25	25	137
influenza_b_segment2	6	50	25	98
influenza_b_segment2	6	75	25	79
influenza_b_segment2	8	25	25	137
influenza_b_segment2	8	50	25	97
influenza_b_segment2	8	75	25	80
influenza_b_segment3	4	25	25	101
influenza_b_segment3	4	50	25	65
influenza_b_segment3	4	75	25	62
influenza_b_segment3	6	25	25	86
influenza_b_segment3	6	50	25	52
influenza_b_segment3	6	75	25	40
influenza_b_segment3	8	25	25	77
influenza_b_segment3	8	50	25	71
influenza_b_segment3	8	75	25	52
influenza_b_segment4	4	25	25	104
influenza_b_segment4	4	50	25	74
influenza_b_segment4	4	75	25	46
influenza_b_segment4	6	25	25	99
influenza_b_segment4	6	50	25	53
influenza_b_segment4	6	75	25	36
influenza_b_segment4	8	25	25	85
influenza_b_segment4	8	50	25	52
influenza_b_segment4	8	75	25	40
influenza_b_segment5	4	25	25	84
influenza_b_segment5	4	50	25	46
influenza_b_segment5	4	75	25	32
influenza_b_segment5	6	25	25	69
influenza_b_segment5	6	50	25	41
influenza_b_segment5	6	75	25	30
influenza_b_segment5	8	25	25	60
influenza_b_segment5	8	50	25	36
influenza_b_segment5	8	75	25	28
influenza_b_segment6	4	25	25	87
influenza_b_segment6	4	50	25	54
influenza_b_segment6	4	75	25	32
influenza_b_segment6	6	25	25	75
influenza_b_segment6	6	50	25	39
influenza_b_segment6	6	75	25	27
influenza_b_segment6	8	25	25	55
influenza_b_segment6	8	50	25	43
influenza_b_segment6	8	75	25	30
influenza_b_segment7	4	25	25	67
influenza_b_segment7	4	50	25	40
influenza_b_segment7	4	75	25	29
influenza_b_segment7	6	25	25	49
influenza_b_segment7	6	50	25	40
influenza_b_segment7	6	75	25	19
influenza_b_segment7	8	25	25	43
influenza_b_segment7	8	50	25	29
influenza_b_segment7	8	75	25	19
influenza_b_segment8	4	25	25	43
influenza_b_segment8	4	50	25	17
influenza_b_segment8	4	75	25	12
influenza_b_segment8	6	25	25	37
influenza_b_segment8	6	50	25	18
influenza_b_segment8	6	75	25	12
influenza_b_segment8	8	25	25	35
influenza_b_segment8	8	50	25	18
influenza_b_segment8	8	75	25	13
influenza_c_segment1	0	0	25	810
influenza_c_segment1	0	25	25	338
influenza_c_segment1	0	50	25	205
influenza_c_segment1	0	75	25	139
influenza_c_segment1	1	0	25	310
influenza_c_segment1	1	25	25	131
influenza_c_segment1	1	50	25	77
influenza_c_segment1	1	75	25	55
influenza_c_segment1	2	0	25	152
influenza_c_segment1	2	25	25	66
influenza_c_segment1	2	50	25	38
influenza_c_segment1	2	75	25	31
influenza_c_segment1	3	0	25	104
influenza_c_segment1	3	25	25	47
influenza_c_segment1	3	50	25	31
influenza_c_segment1	3	75	25	24
influenza_c_segment1	4	0	25	76
influenza_c_segment1	4	25	25	40
influenza_c_segment1	4	50	25	27
influenza_c_segment1	4	75	25	21
influenza_c_segment1	6	0	25	75
influenza_c_segment1	6	25	25	34
influenza_c_segment1	6	50	25	28
influenza_c_segment1	6	75	25	23
influenza_c_segment1	8	0	25	76
influenza_c_segment1	8	25	25	32
influenza_c_segment1	8	50	25	25
influenza_c_segment1	8	75	25	19
influenza_c_segment2	0	0	25	856
influenza_c_segment2	0	25	25	360
influenza_c_segment2	0	50	25	221
influenza_c_segment2	0	75	25	153
influenza_c_segment2	1	0	25	310
influenza_c_segment2	1	25	25	129
influenza_c_segment2	1	50	25	86
influenza_c_segment2	1	75	25	57
